ID,item_cnt_month
0,0.45105982
1,0.35654303
2,1.1428175
3,0.29249504
4,0.3777507
5,0.6115444
6,0.92076063
7,0.12655109
8,0.9124851
9,0.74297786
10,2.4788187
11,0.0
12,0.0
13,0.29852107
14,1.4345194
15,3.0891805
16,0.07097174
17,0.0378792
18,1.6075236
19,0.13937251
20,0.5675187
21,0.3758884
22,1.3654568
23,0.8368795
24,1.683523
25,0.4908785
26,0.34139675
27,0.38746542
28,1.1819147
29,4.0387015
30,0.56753945
31,0.28644046
32,0.47625884
33,0.67318964
34,0.043196976
35,0.06108986
36,0.08401139
37,0.6072589
38,0.24670959
39,0.1351932
40,0.7537224
41,0.7548669
42,2.8191178
43,3.273695
44,0.5255461
45,0.32464188
46,0.8642416
47,0.15073612
48,0.2521212
49,1.2370044
50,1.3998227
51,0.3230549
52,0.62759775
53,0.262811
54,4.950057
55,2.2257876
56,1.9994001
57,1.7602406
58,4.883807
59,4.090069
60,4.6814513
61,0.54406846
62,0.3926716
63,0.5875716
64,0.32993346
65,0.35612845
66,0.69436175
67,0.077006504
68,0.39626497
69,0.08971064
70,0.3561363
71,2.3152463
72,0.63711554
73,0.90052783
74,0.34666526
75,0.37730986
76,0.44037068
77,0.32990193
78,0.17815667
79,0.649737
80,1.1067659
81,2.956898
82,0.51985013
83,0.1744027
84,0.805917
85,1.160147
86,0.42966086
87,0.0
88,2.835913
89,1.4896677
90,1.1058974
91,0.7030349
92,1.9933995
93,0.21865761
94,0.62277627
95,0.08324841
96,0.03546515
97,0.38217676
98,0.6057701
99,1.6157622
100,1.8756654
101,1.4276065
102,0.3130964
103,1.2444881
104,0.1473061
105,0.42245203
106,0.3423873
107,0.9937297
108,0.0
109,0.35622635
110,0.2381453
111,0.40393904
112,0.37697273
113,0.4733409
114,0.25037473
115,0.29965127
116,0.36324722
117,0.0
118,7.331437
119,0.05847767
120,0.0014193952
121,0.0
122,0.40476418
123,0.64240205
124,0.52873397
125,1.3355417
126,0.34582716
127,0.052797496
128,0.2920024
129,0.04847221
130,0.39815545
131,0.1066042
132,1.633472
133,6.5705786
134,0.0
135,1.0890691
136,0.300041
137,0.24521634
138,1.3800787
139,0.34159377
140,0.16052395
141,0.56392586
142,0.0
143,0.36992395
144,0.325352
145,0.32535222
146,0.32535246
147,0.008687675
148,0.3573892
149,0.038045704
150,0.0
151,0.3919971
152,8.71983
153,0.1620348
154,0.0
155,0.10227494
156,0.10379875
157,0.19523028
158,0.0
159,0.5228089
160,0.5812344
161,0.06985918
162,0.43899673
163,0.7409861
164,0.31100214
165,0.0
166,0.6522937
167,0.0
168,0.35783693
169,0.0
170,0.07760425
171,0.25961116
172,0.32884088
173,2.2512915
174,2.3952231
175,3.7502346
176,1.512011
177,0.35885286
